starting_side; map_result; opposing_team_name; map_name; map_pick; player1; player2; player3; player4; player5; scoreline; overtime;match_length; date_of_match; event_name; vod_link;
Defense;L;Gambit Esports;Bind;Decider;roxie;m1KKO;Jessen;dimaxx;DIXON;5:13;False;29:34;Monday, November 2nd, 10:10 PM CET;NGL Open Cup;https://www.twitch.tv/videos/789887539?t=3h13m47s;
Attack;L;Movistar Riders;Split;Decider;roxie;dimaxx;DIXON;Jessen;m1KKO;10:13;False;46:17;Thursday, November 5th, 7:00 PM CET;LVP Genesis Cup Visión;https://www.twitch.tv/videos/792777102?t=1h39m54s;
Attack;W;Nexus Gaming;Bind;Decider;DIXON;m1KKO;roxie;dimaxx;Jessen;14:12;True;54:44;Thursday, November 5th, 9:00 PM CET;LVP Genesis Cup Visión;https://www.twitch.tv/videos/792777102?t=3h55m43s;
Attack;L;Movistar Riders;Haven;Decider;dimaxx;m1KKO;DIXON;Jessen;roxie;6:13;False;36:38;Thursday, November 5th, 10:00 PM CET;LVP Genesis Cup Visión;https://www.twitch.tv/videos/792777102?t=5h3m29s;
Defense;L;need more DM;Haven;Decider;dimaxx;DIXON;m1KKO;Jessen;roxie;4:13;False;31:20;Thursday, November 12th, 5:00 PM CET;First Strike: Europe;url.net;
Attack;L;GRANIT GAMING;Split;Decider;dimaxx;m1KKO;roxie;DIXON;Jessen;12:14;True;53:43;Tuesday, November 17th, 5:00 PM CET;First Strike: Europe;url.net;
Attack;W;team cotch;Split;Decider;dimaxx;m1KKO;roxie;DIXON;Jessen;13:9;False;42:58;Thursday, November 19th, 5:00 PM CET;First Strike: Europe;url.net;
Attack;W;Bunkergg;Split;Decider;dimaxx;m1KKO;roxie;DIXON;Jessen;13:7;False;43:28;Thursday, November 19th, 6:00 PM CET;First Strike: Europe;url.net;
Defense;L;HSDIRR;Split;Decider;DIXON;m1KKO;Jessen;roxie;dimaxx;6:13;False;36:33;Friday, November 20th, 5:00 PM CET;First Strike: Europe;url.net;
Attack;W;Wygers;Bind;Wygers;DIXON;Jessen;m1KKO;roxie;dimaxx;13:11;False;48:54;Tuesday, November 24th, 6:00 PM CET;GameGune 22;url.net;
Defense;W;Wygers;Haven;Wygers;DIXON;Jessen;m1KKO;roxie;dimaxx;13:8;False;40:26;Tuesday, November 24th, 6:00 PM CET;GameGune 22;url.net;
Defense;L;ex-Giants Gaming;Haven;UCAM Esports Club;dimaxx;DIXON;roxie;m1KKO;Jessen;5:13;False;31:53;Tuesday, November 24th, 8:15 PM CET;GameGune 22;url.net;
Attack;L;ex-Giants Gaming;Bind;UCAM Esports Club;dimaxx;DIXON;roxie;m1KKO;Jessen;8:13;False;36:45;Tuesday, November 24th, 8:15 PM CET;GameGune 22;url.net;
Attack;L;Wygers;Bind;Wygers;DIXON;m1KKO;Jessen;dimaxx;roxie;15:17;True;1:09:13;Tuesday, November 24th, 9:45 PM CET;GameGune 22;url.net;
Defense;W;Wygers;Icebox;Wygers;DIXON;m1KKO;Jessen;dimaxx;roxie;14:12;True;47:51;Tuesday, November 24th, 9:45 PM CET;GameGune 22;url.net;
Defense;L;Wygers;Split;Wygers;DIXON;m1KKO;Jessen;dimaxx;roxie;1:13;False;27:20;Tuesday, November 24th, 9:45 PM CET;GameGune 22;url.net;
Attack;W;Cream Real Betis;Bind;Decider;dimaxx;DIXON;roxie;Jessen;m1KKO;13:6;False;38:08;Wednesday, December 2nd, 6:00 PM CET;LVP Genesis Cup Radiants;https://www.twitch.tv/videos/823170104?t=0h59m19s;
Attack;W;Arctic;Bind;Decider;m1KKO;dimaxx;Jessen;roxie;DIXON;13:6;False;35:35;Wednesday, December 2nd, 8:00 PM CET;LVP Genesis Cup Radiants;https://www.twitch.tv/videos/823170104?t=2h52m18s;
Defense;L;ex-Giants Gaming;Haven;ex-Giants Gaming;roxie;Jessen;DIXON;dimaxx;m1KKO;8:13;False;40:20;Wednesday, December 9th, 10:10 PM CET;LVP Genesis Cup Radiants;https://www.twitch.tv/videos/831081035?t=6h52m35s;
Attack;L;ex-Giants Gaming;Split;UCAM Esports Club;roxie;Jessen;DIXON;dimaxx;m1KKO;10:13;False;44:44;Wednesday, December 9th, 10:10 PM CET;LVP Genesis Cup Radiants;https://www.twitch.tv/videos/831081035?t=6h52m35s;
Defense;L;Team Queso;Bind;Decider;DIXON;m1KKO;roxie;Jessen;dimaxx;11:13;False;49:10;Saturday, December 12th, 3:10 PM CET;Valorant Master Series;https://www.twitch.tv/videos/834694104?t=1h48m6s;
Attack;L;B7 Warriors;Haven;Decider;DIXON;Jessen;dimaxx;m1KKO;roxie;11:13;False;47:44;Saturday, December 12th, 6:00 PM CET;Valorant Master Series;url.net;
Attack;L;Eloquence;Haven;Decider;Jessen;m1KKO;roxie;TheAuri;Felox;6:13;False;36:03;Wednesday, January 20th, 6:00 PM CET;LVP Rising Series #1;https://www.twitch.tv/videos/881059488?t=0h45m19s;
Defense;L;S2V Esports;Ascent;Decider;m1KKO;Jessen;roxie;Felox;TheAuri;11:13;False;43:00;Wednesday, January 20th, 8:00 PM CET;LVP Rising Series #1;https://www.twitch.tv/videos/881059488?t=3h41m23s;
Defense;L;Team Vitality;Icebox;Decider;TheAuri;nixoon;Jessen;Felox;m1KKO;4:13;False;27:34;Thursday, February 4th, 8:00 PM CET;Champions Tour Europe Stage 1: Challengers 1;url.net;
Defense;L;Tarren Mill;Haven;UCAM Esports Club;Supmah;Shrew;PHYRN;Sacake;nixoon;8:13;False;37:34;Saturday, May 22nd, 6:30 PM CEST;Rix.GG May Open;url.net;
Attack;L;Tarren Mill;Icebox;UCAM Esports Club;Supmah;Shrew;PHYRN;Sacake;nixoon;6:13;False;34:49;Saturday, May 22nd, 6:30 PM CEST;Rix.GG May Open;url.net;
Attack;W;DeftFox;Bind;Decider;Shrew;Supmah;nixoon;Sacake;PHYRN;14:12;True;48:02;Friday, June 11th, 6:05 PM CEST;LVP Rising Series #2;https://www.twitch.tv/videos/1052868971?t=01h43m11s;
Defense;L;19esports;Icebox;Decider;Shrew;nixoon;Supmah;Sacake;PHYRN;8:13;False;43:55;Friday, June 11th, 7:10 PM CEST;LVP Rising Series #2;https://www.twitch.tv/videos/1052868971?t=02h51m37s;
Attack;L;DeftFox;Bind;Decider;Sacake;PHYRN;Shrew;Supmah;nixoon;11:13;False;49:46;Friday, June 11th, 9:00 PM CEST;LVP Rising Series #2;https://www.twitch.tv/videos/1052868971?t=04h34m41s;
Defense;W;EXCEL;Haven;UCAM Esports Club;Supmah;PHYRN;Sacake;Shrew;nixoon;13:9;False;36:42;Tuesday, June 29th, 6:00 PM CEST;Champions Tour Europe Stage 3: Challengers 1;url.net;
Attack;L;EXCEL;Ascent;UCAM Esports Club;Supmah;PHYRN;Sacake;Shrew;nixoon;6:13;False;33:19;Tuesday, June 29th, 6:00 PM CEST;Champions Tour Europe Stage 3: Challengers 1;url.net;
Attack;W;EXCEL;Icebox;UCAM Esports Club;Supmah;PHYRN;Sacake;Shrew;nixoon;16:14;True;55:36;Tuesday, June 29th, 6:00 PM CEST;Champions Tour Europe Stage 3: Challengers 1;url.net;
Defense;L;G2 Esports;Ascent;UCAM Esports Club;Sacake;Shrew;PHYRN;nixoon;Supmah;3:13;False;28:25;Tuesday, June 29th, 9:00 PM CEST;Champions Tour Europe Stage 3: Challengers 1;https://www.twitch.tv/videos/1071326944?t=3h29m57s;
Defense;L;G2 Esports;Haven;UCAM Esports Club;Sacake;Shrew;PHYRN;nixoon;Supmah;4:13;False;29:35;Tuesday, June 29th, 9:00 PM CEST;Champions Tour Europe Stage 3: Challengers 1;https://www.twitch.tv/videos/1071326944?t=3h29m57s;
Attack;W;John Howard;Haven;John Howard;nixoon;PHYRN;Supmah;Sacake;Shrew;13:3;False;28:59;Saturday, July 3rd, 12:00 PM CEST;epic33 Online;url.net;
Attack;W;John Howard;Icebox;John Howard;nixoon;PHYRN;Supmah;Sacake;Shrew;13:9;False;38:26;Saturday, July 3rd, 12:00 PM CEST;epic33 Online;url.net;
Attack;W;STAGA;Haven;UCAM Esports Club;PHYRN;Supmah;Shrew;nixoon;Sacake;13:11;False;46:56;Saturday, July 3rd, 4:00 PM CEST;epic33 Online;url.net;
Defense;W;STAGA;Bind;UCAM Esports Club;PHYRN;Supmah;Shrew;nixoon;Sacake;13:5;False;36:37;Saturday, July 3rd, 4:00 PM CEST;epic33 Online;url.net;
Attack;L;NoPoaching;Haven;NoPoaching;Shrew;Sacake;PHYRN;Supmah;nixoon;9:13;False;43:34;Saturday, July 3rd, 8:00 PM CEST;epic33 Online;url.net;
Attack;L;NoPoaching;Icebox;NoPoaching;Shrew;Sacake;PHYRN;Supmah;nixoon;10:13;False;46:30;Saturday, July 3rd, 8:00 PM CEST;epic33 Online;url.net;
Attack;W;M4LIK;Icebox;M4LIK;Supmah;Sacake;PHYRN;nixoon;Shrew;13:9;False;37:18;Sunday, July 4th, 11:00 AM CEST;epic33 Online;https://www.twitch.tv/videos/1076274592?t=0h26m58s;
Attack;L;M4LIK;Bind;M4LIK;Supmah;Sacake;PHYRN;nixoon;Shrew;5:13;False;30:07;Sunday, July 4th, 11:00 AM CEST;epic33 Online;https://www.twitch.tv/videos/1076274592?t=0h26m58s;
Defense;L;M4LIK;Ascent;M4LIK;Supmah;Sacake;PHYRN;nixoon;Shrew;12:14;True;49:48;Sunday, July 4th, 11:00 AM CEST;epic33 Online;https://www.twitch.tv/videos/1076274592?t=0h26m58s;
Attack;L;Cream Real Betis;Bind;UCAM Esports Club;Supmah;Sacake;Shrew;nixoon;PHYRN;11:13;False;46:12;Thursday, July 22nd, 6:00 PM CEST;Champions Tour Europe Stage 3: Challengers 2;https://www.twitch.tv/videos/1094614678?t=1h10m4s;
Attack;L;Cream Real Betis;Ascent;UCAM Esports Club;Supmah;Sacake;Shrew;nixoon;PHYRN;10:13;False;45:52;Thursday, July 22nd, 6:00 PM CEST;Champions Tour Europe Stage 3: Challengers 2;https://www.twitch.tv/videos/1094614678?t=1h10m4s;
Defense;L;Team Heretics;Bind;Team Heretics;Supmah;Shrew;PHYRN;nixoon;Sacake;9:13;False;42:46;Thursday, August 26th, 6:50 PM CEST;LVP Rising Series #3;https://www.twitch.tv/videos/1130054639?t=02h18m30s;
Defense;W;Team Heretics;Haven;Team Heretics;Supmah;Shrew;PHYRN;nixoon;Sacake;13:10;False;41:51;Thursday, August 26th, 6:50 PM CEST;LVP Rising Series #3;https://www.twitch.tv/videos/1130054639?t=02h18m30s;
Defense;W;Team Heretics;Ascent;Team Heretics;Supmah;Shrew;PHYRN;nixoon;Sacake;15:13;True;52:20;Thursday, August 26th, 6:50 PM CEST;LVP Rising Series #3;https://www.twitch.tv/videos/1130054639?t=02h18m30s;
Attack;L;TENSTAR;Haven;Decider;Sacake;Supmah;PHYRN;nixoon;Shrew;11:13;False;50:27;Monday, August 30th, 6:00 PM CEST;LVP Rising Series #3;https://www.twitch.tv/videos/1134025416?t=1h33m35s;
Attack;L;WiLD MultiGaming;Haven;Decider;Shrew;PHYRN;Supmah;Sacake;nixoon;13:15;True;51:44;Monday, August 30th, 8:05 PM CEST;LVP Rising Series #3;url.net;
Defense;W;Team Galaga;Ascent;Team Galaga;Sacake;Shrew;Jesse;PHYRN;nixoon;13:3;False;29:37;Wednesday, September 22nd, 7:05 PM CEST;LVP Rising Series #4;url.net;
Defense;W;Team Galaga;Haven;Team Galaga;Sacake;Shrew;Jesse;PHYRN;nixoon;13:5;False;34:38;Wednesday, September 22nd, 7:05 PM CEST;LVP Rising Series #4;url.net;
Attack;W;Angry Titans;Haven;Decider;nixoon;Shrew;PHYRN;Jesse;Sacake;13:3;False;32:00;Wednesday, September 29th, 6:15 PM CEST;LVP Rising Series #4;https://www.twitch.tv/videos/1162558307?t=01h46m25s;
Defense;L;LITHUANIAN UNITED;Bind;Decider;nixoon;Sacake;Shrew;Jesse;PHYRN;8:13;False;43:40;Wednesday, September 29th, 7:00 PM CEST;LVP Rising Series #4;url.net;
Attack;W;Angry Titans;Haven;Decider;Jesse;nixoon;Shrew;Sacake;PHYRN;13:2;False;28:34;Wednesday, September 29th, 9:05 PM CEST;LVP Rising Series #4;url.net;
