map_result; agent; rating; acs; kills; deaths; assists; kast; adr; hs_percent; fk; fd; team;
W;Sova;1.19;182;14;10;9;90%;106;17%;1;1;Galaxy Racer;
L;Sova;1.07;207;16;15;5;67%;125;20%;1;1;Galaxy Racer;
L;Sova;0.85;208;12;16;8;74%;149;35%;2;1;Galaxy Racer;
L;Sova;1.13;224;20;17;6;81%;149;17%;3;1;Galaxy Racer;
W;Sova;0.92;157;13;12;1;68%;96;14%;1;1;Galaxy Racer;
W;Sova;1.99;332;18;3;4;100%;203;21%;1;1;Galaxy Racer;
W;Skye;1.21;262;19;16;7;73%;153;18%;3;3;Galaxy Racer;
L;Sova;1.01;183;15;18;10;75%;125;25%;1;1;Galaxy Racer;
W;Sova;1.52;314;27;15;8;83%;188;19%;4;0;Galaxy Racer;
W;Sova;1.23;195;11;9;9;88%;106;20%;1;0;Galaxy Racer;
W;Skye;1.36;228;16;11;6;79%;149;25%;4;0;Galaxy Racer;
L;Sova;1.12;252;19;18;11;83%;157;28%;2;2;Galaxy Racer;
W;Sova;1.17;200;11;10;9;74%;140;14%;1;2;Galaxy Racer;
W;Sova;1.01;128;10;12;13;82%;94;11%;2;2;Galaxy Racer;
L;Sova;0.86;157;9;14;10;71%;114;27%;1;2;Galaxy Racer;
W;None;0;0;0;0;0;0;0;0;0;0;Galaxy Racer;
L;Sova;1.83;379;34;15;12;92%;243;29%;4;1;Galaxy Racer;
W;Skye;1.69;327;24;8;2;78%;202;26%;1;0;Galaxy Racer;
L;Skye;0.93;197;17;16;5;78%;128;21%;0;0;Galaxy Racer;
L;Sova;0.83;200;9;12;3;80%;115;13%;0;0;Galaxy Racer;
L;Viper;1.25;257;28;20;9;90%;168;27%;5;2;Nigma Galaxy;
L;Sova;0.75;235;11;13;0;57%;148;20%;0;1;Nigma Galaxy;
W;Sova;1.59;313;20;8;6;89%;215;24%;1;0;Nigma Galaxy;
L;Sova;1.02;214;17;17;2;78%;149;29%;0;0;Nigma Galaxy;
