map_result; agent; rating; acs; kills; deaths; assists; kast; adr; hs_percent; fk; fd; team;
W;Omen; ;147;10;13;6; ;98;35%;3;1;Sentinels;
W;Omen; ;267;20;13;4; ;141;29%;2;0;Sentinels;
L;Omen; ;180;14;16;5; ;111;20%;0;2;Sentinels;
W;Omen; ;228;19;16;4; ;144;22%;1;2;Sentinels;
L;Omen; ;84;6;16;2; ;55;19%;0;1;Sentinels;
W;Omen; ;111;9;8;3; ;87;18%;0;1;Sentinels;
W;Omen; ;206;14;11;3; ;124;28%;0;2;Sentinels;
W;Omen; ;188;12;10;6; ;114;13%;1;2;Sentinels;
W;Omen; ;197;15;12;5; ;117;25%;1;0;Sentinels;
W;Omen; ;227;18;16;5; ;121;15%;2;0;Sentinels;
W;Omen; ;178;14;14;5; ;120;20%;1;1;Sentinels;
W;None;0;0;0;0;0;0;0;0;0;0;Sentinels;
L;Omen; ;175;13;15;8; ;107;21%;1;0;Sentinels;
L;Omen; ;141;7;15;4; ;72;12%;1;1;Sentinels;
W;Omen; ;188;17;13;6; ;122;22%;1;2;Sentinels;
L;Omen; ;92;6;21;9; ;65;4%;1;2;Sentinels;
W;Omen; ;189;12;10;3; ;116;20%;2;0;Sentinels;
W;Omen; ;184;9;9;7; ;115;13%;0;1;Sentinels;
W;Omen; ;163;18;18;6; ;105;29%;0;1;Sentinels;
W;Omen; ;270;18;12;4; ;138;14%;3;2;Sentinels;
W;Omen; ;127;9;12;4; ;86;12%;0;1;Sentinels;
W;Omen; ;202;16;17;10; ;125;15%;2;1;Sentinels;
W;Omen; ;151;11;13;2; ;102;39%;2;2;Sentinels;
W;Omen; ;162;10;9;5; ;109;26%;1;1;Sentinels;
W;Omen;1.10;199;11;10;3;87%;107;9%;2;1;Sentinels;
W;Omen;1.03;108;6;5;4;87%;61;3%;1;2;Sentinels;
W;Astra;1.80;251;13;3;7;93%;156;17%;4;1;Sentinels;
W;Omen;1.49;297;19;8;2;94%;164;14%;2;0;Sentinels;
W;Omen;1.20;214;18;13;4;78%;135;24%;1;1;Sentinels;
W;Astra;1.47;192;9;3;4;85%;124;17%;2;0;Sentinels;
L;Omen;0.59;124;8;14;1;61%;77;22%;1;2;Sentinels;
L;Omen;0.35;125;6;17;3;56%;93;15%;0;2;Sentinels;
W;Omen;1.22;199;10;6;5;86%;132;26%;2;1;Sentinels;
W;Omen;1.35;235;16;9;1;89%;133;35%;1;1;Sentinels;
W;Omen;1.43;232;15;5;3;80%;135;28%;2;1;Sentinels;
W;Astra;0.82;114;7;11;3;79%;78;9%;0;1;Sentinels;
W;Astra;1.11;160;10;7;3;80%;82;14%;1;1;Sentinels;
W;Omen;0.87;239;15;15;3;85%;161;20%;4;1;Sentinels;
W;Astra;1.38;243;15;8;1;94%;153;28%;3;0;Sentinels;
W;Omen;0.86;142;11;13;4;77%;92;30%;0;3;Sentinels;
W;Omen;0.95;206;13;13;4;74%;131;16%;1;2;Sentinels;
W;Astra;1.02;182;14;13;8;80%;124;10%;1;1;Sentinels;
L;Omen;0.60;108;9;21;9;71%;71;22%;1;3;Sentinels;
L;Astra;0.82;163;12;17;4;50%;112;22%;2;2;Sentinels;
L;Omen; ; ;14;17;10; ; ; ; ; ;Sentinels;
W;Astra;1.00;156;13;13;6;83%;116;18%;0;1;Sentinels;
W;Viper;0.78;159;13;16;7;78%;110;26%;2;0;Sentinels;
W;Astra;0.90;157;13;19;9;77%;109;17%;1;1;Sentinels;
W;Astra;0.87;144;11;12;6;79%;82;16%;0;2;Sentinels;
W;Astra;0.96;191;15;15;6;78%;128;18%;1;3;Sentinels;
L;Astra;0.38;107;6;15;4;47%;48;10%;0;1;Sentinels;
W;Astra;0.85;104;6;9;7;84%;80;16%;1;1;Sentinels;
W;Astra;1.18;222;17;13;3;75%;141;12%;0;0;Sentinels;
W;Astra;1.02;183;22;21;10;78%;110;12%;1;2;Sentinels;
W;Astra;1.22;257;14;11;9;88%;135;21%;4;2;Sentinels;
W;Astra;1.07;230;16;12;8;89%;134;17%;2;2;Sentinels;
W;Astra;0.72;115;10;17;9;65%;75;4%;0;3;Sentinels;
L;Astra;0.58;128;7;14;2;59%;79;28%;2;2;Sentinels;
W;Astra;1.05;155;12;10;6;84%;101;26%;0;1;Sentinels;
W;Astra;1.12;192;11;8;5;88%;123;23%;0;1;Sentinels;
W;Astra;1.00;173;16;15;3;75%;111;20%;2;1;Sentinels;
L;Viper;0.94;256;15;13;1;56%;141;21%;1;2;Sentinels;
W;Astra;1.17;225;15;10;2;82%;140;17%;4;2;Sentinels;
W;Astra;1.07;230;19;16;7;79%;160;22%;2;1;Sentinels;
L;Astra;0.48;119;5;13;3;64%;79;25%;0;0;Sentinels;
W;Viper;1.09;219;14;13;7;84%;145;22%;1;2;Sentinels;
W;Astra;1.07;232;18;12;1;76%;133;22%;3;1;Sentinels;
W;Astra;0.93;176;15;12;6;82%;105;22%;3;1;Sentinels;
W;Viper;1.10;202;15;13;9;91%;135;20%;2;1;Sentinels;
W;Viper;0.91;183;13;18;10;75%;106;13%;2;2;Sentinels;
W;Astra;1.05;211;17;16;8;74%;119;11%;0;1;Sentinels;
W;Viper;0.77;139;10;13;8;60%;80;25%;1;2;Sentinels;
W;Astra;0.91;148;9;10;5;74%;99;8%;3;0;Sentinels;
W;Astra;0.84;161;9;13;6;67%;108;21%;0;4;Sentinels;
W;Astra;1.10;170;12;9;2;76%;90;23%;2;0;Sentinels;
W;Astra;1.14;259;23;20;14;85%;172;18%;3;1;Sentinels;
W;Astra;1.11;155;18;16;10;83%;96;11%;1;3;Sentinels;
W;Astra;0.54;107;10;18;4;79%;70;16%;1;1;Sentinels;
W;Viper;1.45;267;22;13;10;74%;207;29%;2;1;Sentinels;
W;Omen;1.03;166;11;10;9;89%;92;16%;2;0;Sentinels;
L;Viper;0.56;131;8;16;5;65%;95;22%;0;1;Sentinels;
W;Astra;1.32;270;19;12;7;94%;135;16%;0;1;Sentinels;
W;Omen;0.87;118;8;10;3;67%;71;6%;1;1;Sentinels;
L;Astra;1.04;192;16;17;10;71%;122;23%;2;2;Sentinels;
W;Viper;1.18;233;15;13;7;85%;137;12%;1;0;Sentinels;
W;Astra;1.08;108;10;9;5;86%;68;24%;0;1;Sentinels;
L;Astra;0.78;131;9;16;15;77%;77;23%;0;1;Sentinels;
W;Viper;0.75;87;5;15;11;71%;63;9%;1;4;Sentinels;
L;Astra;0.74;161;11;16;7;71%;101;15%;0;2;Sentinels;
W;Astra;0.81;184;15;17;5;82%;112;16%;1;2;Sentinels;
W;Astra;1.13;206;14;10;3;72%;108;41%;2;3;Sentinels;
W;Viper;1.05;204;14;14;5;76%;115;19%;2;2;Sentinels;
W;Astra;1.18;174;14;11;7;90%;115;20%;1;1;Sentinels;
W;Omen;1.05;146;15;17;15;79%;101;26%;0;2;Sentinels;
W;Viper;0.85;126;9;13;7;57%;87;14%;1;1;Sentinels;
L;Omen;0.66;158;10;17;8;68%;101;20%;1;4;Sentinels;
W;Viper;1.34;218;16;9;6;80%;134;24%;3;1;Sentinels;
W;Viper;0.96;184;19;17;2;65%;123;26%;1;3;Sentinels;
W;Omen;1.16;171;16;13;5;83%;96;31%;2;3;Sentinels;
W;Viper;1.57;245;14;5;6;100%;135;20%;0;1;Sentinels;
L;Astra;0.79;151;11;16;7;55%;106;35%;0;2;Sentinels;
W;Astra;1.34;218;13;8;7;94%;123;15%;3;2;Sentinels;
W;Viper;0.60;97;7;15;3;54%;65;28%;2;1;Sentinels;
W;Astra;0.90;187;15;17;11;75%;131;19%;0;3;Sentinels;
W;Astra;1.12;188;12;7;5;93%;133;25%;3;1;Sentinels;
W;Astra;1.23;208;15;13;15;90%;137;21%;2;0;Sentinels;
W;Astra;0.85;155;12;17;11;88%;107;22%;1;3;Sentinels;
L;Viper;0.67;112;8;17;6;63%;74;14%;1;1;Sentinels;
W;Astra;1.18;198;13;11;6;79%;124;22%;3;2;Sentinels;
W;Astra;0.90;125;8;10;2;78%;83;15%;1;0;Sentinels;
W;Astra;1.19;203;14;10;9;79%;135;15%;2;1;Sentinels;
L;Viper;0.94;192;15;15;2;67%;127;20%;1;1;Sentinels;
W;Astra;1.06;155;11;12;8;76%;111;20%;0;0;Sentinels;
W;Astra;0.90;136;10;13;9;73%;94;10%;1;3;Sentinels;
W;Viper;1.00;120;8;8;4;76%;78;21%;2;3;Sentinels;
L;Viper;0.31;59;1;15;5;38%;52;10%;0;1;Sentinels;
L;Astra;0.96;155;13;17;9;79%;106;12%;1;2;Sentinels;
W;Viper;1.03;147;8;9;12;75%;118;26%;0;0;Sentinels;
L;Astra;1.11;238;19;17;5;73%;146;16%;0;1;Sentinels;
W;Astra;1.20;157;11;9;8;76%;120;26%;0;0;Sentinels;
L;Astra;0.89;132;15;18;8;64%;83;20%;3;2;Sentinels;
L;Astra;0.84;188;12;14;0;60%;122;10%;0;0;Sentinels;
