map_result; agent; rating; acs; kills; deaths; assists; kast; adr; hs_percent; fk; fd; team;
L;Sova; ;190;14;20;13; ;121;13%;2;1;Sentinels;
W;Reyna; ;203;13;23;9; ;130;13%;6;4;Sentinels;
L;Raze; ;334;25;17;5; ;192;6%;6;5;Sentinels;
W;Sova; ;189;10;12;12; ;121;10%;2;2;Sentinels;
W;Sova; ;243;12;11;6; ;165;16%;3;1;Sentinels;
W;Sova; ;254;13;12;10; ;140;21%;3;0;Sentinels;
W;Raze; ;279;20;15;9; ;166;10%;3;1;Sentinels;
W;Raze; ;194;12;17;10; ;129;10%;0;3;Sentinels;
W;Sova; ;278;19;13;10; ;169;32%;5;2;Sentinels;
W;None;0;0;0;0;0;0;0;0;0;0;Sentinels;
L;Sova; ;185;12;20;9; ;106;13%;1;4;Sentinels;
L;Raze; ;179;7;14;4; ;127;10%;1;4;Sentinels;
