map_result; agent; rating; acs; kills; deaths; assists; kast; adr; hs_percent; fk; fd; team;
W;Jett; ;267;23;15;2; ;161;25%;4;3;Sentinels;
L;Jett; ;240;21;15;0; ;144;19%;1;2;Sentinels;
W;Jett; ;228;15;12;3; ;134;28%;2;1;Sentinels;
W;Jett; ;253;17;11;3; ;181;27%;2;2;Sentinels;
W;Jett; ;216;14;8;5; ;142;19%;2;2;Sentinels;
W;Jett; ;232;15;14;4; ;163;37%;3;2;Sentinels;
W;Jett; ;145;9;17;6; ;109;9%;1;3;Sentinels;
W;Jett; ;214;18;14;2; ;120;18%;2;3;Sentinels;
W;None;0;0;0;0;0;0;0;0;0;0;Sentinels;
L;Jett; ;181;14;18;3; ;114;15%;1;2;Sentinels;
L;Sova; ;215;11;13;5; ;152;24%;1;0;Sentinels;
W;Sova; ;165;10;12;12; ;111;20%;1;0;Sentinels;
L;Jett; ;245;23;18;2; ;140;24%;5;5;Sentinels;
W;Jett; ;175;13;11;2; ;98;32%;1;2;Sentinels;
W;Sova; ;222;14;4;3; ;133;27%;0;0;Sentinels;
W;Sova; ;222;21;16;8; ;144;18%;2;3;Sentinels;
W;Jett; ;230;14;12;7; ;154;16%;4;0;Sentinels;
W;Sova; ;170;12;9;10; ;110;33%;3;0;Sentinels;
W;Sova; ;132;10;17;11; ;81;26%;1;2;Sentinels;
W;Sova; ;167;13;10;5; ;103;24%;1;2;Sentinels;
W;Sova; ;144;7;9;9; ;99;15%;0;0;Sentinels;
W;Sova;1.40;161;7;3;8;93%;102;30%;1;0;Sentinels;
W;Sova;1.72;307;18;6;8;100%;188;48%;0;1;Sentinels;
W;Jett;1.17;251;14;7;1;79%;129;28%;3;1;Sentinels;
W;Jett;1.43;278;18;10;3;88%;183;25%;3;2;Sentinels;
W;Jett;1.26;269;22;15;3;74%;160;30%;7;6;Sentinels;
W;Jett;1.37;269;13;8;3;92%;166;23%;4;1;Sentinels;
L;Sova;0.90;246;15;14;5;78%;157;25%;0;1;Sentinels;
L;Sova;0.98;178;9;14;9;61%;132;25%;0;0;Sentinels;
W;Sova;1.60;248;11;4;12;93%;165;34%;2;2;Sentinels;
W;Jett;0.94;188;12;11;4;61%;115;9%;2;2;Sentinels;
W;Sova;1.55;304;15;5;6;100%;190;38%;2;0;Sentinels;
W;Jett;1.15;278;19;15;3;68%;192;26%;3;5;Sentinels;
W;Sova;1.39;239;13;8;5;93%;134;30%;2;0;Sentinels;
W;Jett;1.22;276;22;13;0;70%;149;26%;1;3;Sentinels;
W;Sova;1.40;202;12;5;5;81%;106;25%;2;1;Sentinels;
W;Sova;1.14;202;17;11;4;68%;126;39%;2;0;Sentinels;
W;Sova;1.06;172;12;12;4;74%;127;31%;1;0;Sentinels;
W;Sova;1.20;153;10;9;11;80%;107;24%;1;0;Sentinels;
L;Sova;1.13;220;22;17;9;82%;138;20%;2;2;Sentinels;
L;Jett;0.77;130;12;18;2;58%;97;13%;1;3;Sentinels;
L;Sova; ; ;13;15;6; ; ; ; ; ;Sentinels;
W;Jett;0.84;157;15;16;1;70%;104;21%;3;2;Sentinels;
W;Jett;1.25;267;25;17;1;65%;162;17%;4;0;Sentinels;
W;Sova;1.02;181;14;18;12;73%;131;29%;1;2;Sentinels;
W;Sova;1.28;252;16;12;11;89%;160;18%;2;0;Sentinels;
W;Sova;1.45;226;20;12;9;83%;147;25%;0;1;Sentinels;
L;Sova;0.78;174;8;14;6;47%;117;24%;0;3;Sentinels;
W;Jett;1.07;195;13;11;5;84%;108;6%;3;0;Sentinels;
W;Jett;0.99;252;17;17;4;95%;138;25%;6;1;Sentinels;
W;Sova;1.27;243;26;18;14;84%;153;27%;1;0;Sentinels;
W;Sova;0.67;118;6;11;9;71%;79;17%;1;2;Sentinels;
W;Sova;1.27;200;15;9;7;84%;139;33%;2;1;Sentinels;
W;Jett;1.04;169;17;16;4;85%;119;25%;2;4;Sentinels;
L;Sova;0.92;255;13;15;9;76%;183;28%;1;1;Sentinels;
W;Sova;1.04;135;9;8;5;84%;104;29%;1;0;Sentinels;
W;Jett;1.77;384;22;8;2;88%;217;14%;5;0;Sentinels;
W;Sova;1.13;206;17;15;7;75%;147;14%;0;1;Sentinels;
L;Jett;0.68;156;10;14;0;63%;86;40%;1;0;Sentinels;
W;Sova;0.86;144;8;10;7;76%;89;21%;0;1;Sentinels;
W;Sova;1.26;231;18;14;10;79%;147;24%;2;0;Sentinels;
L;Jett;0.57;142;7;13;1;71%;77;13%;1;2;Sentinels;
W;Jett;0.67;180;12;14;3;63%;112;14%;1;6;Sentinels;
W;Sova;0.74;116;7;12;6;57%;75;20%;0;0;Sentinels;
W;Sova;0.92;169;12;13;14;82%;107;17%;1;0;Sentinels;
W;Jett;1.73;360;31;12;4;95%;213;27%;3;0;Sentinels;
W;Jett;1.34;368;31;20;4;79%;212;30%;5;4;Sentinels;
W;Sova;1.00;192;14;17;6;70%;124;21%;5;1;Sentinels;
W;Jett;1.21;318;21;17;3;70%;187;14%;5;4;Sentinels;
W;Sova;1.42;239;17;9;7;95%;126;27%;1;1;Sentinels;
W;Sova;0.93;129;9;11;7;72%;90;21%;2;0;Sentinels;
W;Sova;1.37;227;15;10;6;88%;128;30%;3;2;Sentinels;
W;Jett;0.97;258;25;23;5;69%;142;21%;6;5;Sentinels;
W;Sova;1.23;195;20;14;7;87%;113;23%;4;0;Sentinels;
W;Sova;1.23;234;20;13;7;71%;136;29%;1;1;Sentinels;
W;Jett;0.99;164;13;14;5;78%;84;15%;3;2;Sentinels;
W;Sova;1.37;231;18;9;3;68%;133;30%;1;1;Sentinels;
L;Jett;1.01;264;19;17;3;65%;167;28%;5;2;Sentinels;
W;Sova;1.36;249;18;10;3;67%;143;22%;1;0;Sentinels;
W;Sova;1.40;223;13;9;10;89%;148;22%;0;2;Sentinels;
L;Sova;1.01;209;17;17;8;83%;143;36%;3;3;Sentinels;
W;Jett;0.92;176;12;11;5;75%;110;25%;3;1;Sentinels;
W;Sova;1.19;158;12;10;9;82%;107;23%;1;1;Sentinels;
L;Sova;0.73;154;10;16;5;68%;111;21%;1;2;Sentinels;
W;Jett;1.40;290;25;15;5;83%;187;25%;6;2;Sentinels;
L;Jett;0.68;141;9;18;6;67%;100;15%;3;5;Sentinels;
W;Sova;0.89;111;9;13;9;64%;80;22%;1;3;Sentinels;
W;Sova;1.24;192;14;10;4;89%;123;29%;0;2;Sentinels;
W;Sova;1.19;216;15;13;7;71%;154;33%;1;1;Sentinels;
W;Sova;1.00;173;11;11;9;80%;110;14%;1;2;Sentinels;
W;Sova;0.98;200;18;19;11;86%;126;28%;2;1;Sentinels;
W;Sova;1.21;223;17;12;8;81%;136;19%;1;1;Sentinels;
L;Sova;0.68;174;14;17;4;77%;111;24%;1;1;Sentinels;
W;Sova;1.09;132;10;10;8;70%;83;40%;0;0;Sentinels;
W;Jett;0.94;247;21;21;3;73%;143;21%;3;2;Sentinels;
W;Sova;0.76;130;9;15;8;70%;93;26%;0;0;Sentinels;
W;Sova;1.60;286;18;8;7;88%;176;22%;2;3;Sentinels;
L;Sova;0.70;113;7;15;2;45%;96;27%;0;2;Sentinels;
W;Sova;1.26;244;17;8;3;82%;138;28%;1;1;Sentinels;
W;Jett;1.17;271;23;19;4;75%;177;31%;8;2;Sentinels;
W;Sova;0.89;159;16;18;10;71%;100;12%;0;2;Sentinels;
W;Jett;1.13;221;12;7;2;73%;97;10%;2;1;Sentinels;
W;Sova;1.50;225;18;11;11;86%;127;19%;2;0;Sentinels;
W;Sova;1.08;213;19;19;6;88%;126;20%;2;1;Sentinels;
L;Sova;0.90;205;16;19;6;71%;139;29%;2;3;Sentinels;
W;Sova;1.34;237;19;10;7;89%;131;17%;0;0;Sentinels;
W;Jett;1.19;244;14;12;4;72%;130;27%;5;5;Sentinels;
W;Jett;1.64;369;26;11;4;95%;226;24%;4;0;Sentinels;
L;Jett;0.73;155;12;16;0;52%;84;28%;5;7;Sentinels;
W;Sova;1.09;195;14;14;6;76%;150;24%;0;0;Sentinels;
W;Jett;1.58;321;26;15;5;91%;191;18%;4;1;Sentinels;
W;Sova;1.02;147;8;9;3;76%;106;32%;1;1;Sentinels;
L;Jett;0.77;219;11;14;2;56%;125;11%;2;2;Sentinels;
L;Jett;0.69;177;14;19;2;50%;117;17%;2;1;Sentinels;
W;Sova;1.58;266;17;8;8;75%;182;20%;1;0;Sentinels;
L;Jett;0.66;127;8;16;5;45%;87;11%;0;4;Sentinels;
W;Sova;1.49;197;13;6;7;82%;139;24%;2;0;Sentinels;
L;Sova;1.11;208;18;17;12;68%;152;24%;0;1;Sentinels;
L;Jett;0.77;167;12;16;2;50%;111;22%;2;3;Sentinels;
