map_result; agent; rating; acs; kills; deaths; assists; kast; adr; hs_percent; fk; fd; team;
L;Phoenix; ;249;20;19;8; ;154;27%;4;2;Sentinels;
W;Sova; ;194;18;19;4; ;111;32%;0;1;Sentinels;
L;Sage; ;225;15;16;9; ;151;17%;3;4;Sentinels;
W;Phoenix; ;361;25;12;5; ;204;31%;6;2;Sentinels;
W;Phoenix; ;264;15;13;4; ;151;27%;3;2;Sentinels;
W;Phoenix; ;350;23;8;7; ;231;29%;3;1;Sentinels;
W;Sage; ;271;18;12;16; ;179;22%;2;4;Sentinels;
W;Sage; ;313;21;14;8; ;162;18%;6;2;Sentinels;
W;Phoenix; ;218;15;15;9; ;151;19%;4;2;Sentinels;
W;None;0;0;0;0;0;0;0;0;0;0;Sentinels;
L;Phoenix; ;280;20;19;8; ;178;35%;5;4;Sentinels;
L;Phoenix; ;145;6;15;6; ;100;21%;1;3;Sentinels;
W;Phoenix; ;305;24;12;8; ;197;18%;2;4;Sentinels;
L;Sage; ;173;16;18;8; ;99;16%;4;2;Sentinels;
W;Sova; ;220;16;9;10; ;127;21%;0;0;Sentinels;
W;Phoenix; ;344;19;5;8; ;193;30%;4;2;Sentinels;
W;Phoenix; ;235;24;20;5; ;132;31%;6;3;Sentinels;
W;Sova; ;187;13;10;8; ;127;21%;0;1;Sentinels;
W;Phoenix; ;284;22;10;4; ;147;24%;6;4;Sentinels;
W;Phoenix; ;177;14;18;5; ;111;22%;2;5;Sentinels;
W;Raze; ;189;13;11;7; ;111;18%;1;2;Sentinels;
W;Phoenix; ;270;16;10;6; ;174;30%;4;1;Sentinels;
W;Phoenix;1.55;229;13;5;8;80%;166;28%;1;0;Sentinels;
W;Phoenix;1.76;275;18;4;3;87%;145;29%;3;1;Sentinels;
W;Sage;1.93;339;18;5;11;93%;251;19%;0;0;Sentinels;
W;Sova;1.35;220;13;9;9;88%;139;30%;0;0;Sentinels;
W;Sova;1.16;200;16;12;8;70%;128;22%;0;0;Sentinels;
W;Sage;1.45;260;12;5;7;100%;141;48%;2;0;Sentinels;
L;Phoenix;0.89;163;7;13;11;78%;122;23%;1;3;Sentinels;
L;Phoenix;0.89;265;12;17;8;61%;181;17%;2;2;Sentinels;
W;Phoenix;1.78;292;16;3;3;86%;163;30%;2;0;Sentinels;
W;Sova;1.46;243;15;10;9;78%;150;45%;1;1;Sentinels;
W;Phoenix;1.27;227;12;8;7;93%;136;26%;2;2;Sentinels;
W;Sage;1.28;261;18;11;6;89%;172;34%;2;2;Sentinels;
W;Phoenix;1.44;277;15;8;5;87%;160;25%;5;0;Sentinels;
W;Sova;1.25;195;14;8;7;80%;108;29%;2;1;Sentinels;
W;Phoenix;1.56;274;14;9;9;81%;179;18%;3;2;Sentinels;
W;Phoenix;1.28;324;24;16;5;77%;203;37%;2;3;Sentinels;
W;Phoenix;1.39;281;19;13;6;74%;186;40%;2;1;Sentinels;
W;Phoenix;1.49;311;22;10;4;90%;170;28%;4;0;Sentinels;
L;Phoenix;0.85;185;17;21;6;71%;142;25%;2;2;Sentinels;
L;Sage;1.41;289;25;17;3;75%;180;16%;4;0;Sentinels;
L;Phoenix; ; ;13;14;3; ; ; ; ; ;Sentinels;
W;Sage;1.40;271;22;13;13;78%;139;17%;3;2;Sentinels;
W;Sage;1.61;416;35;16;7;83%;232;32%;3;2;Sentinels;
W;Phoenix;0.88;194;19;19;7;69%;116;31%;3;4;Sentinels;
W;Phoenix;1.05;203;14;12;6;79%;123;35%;6;3;Sentinels;
W;Phoenix;1.12;273;21;18;8;83%;172;19%;3;3;Sentinels;
L;Phoenix;0.94;219;12;14;3;53%;134;18%;1;3;Sentinels;
W;Sage;1.14;234;18;11;6;89%;140;16%;1;2;Sentinels;
W;Sage;1.11;224;15;12;9;85%;152;31%;3;1;Sentinels;
W;Phoenix;1.29;302;30;24;15;84%;202;26%;4;0;Sentinels;
W;Raze;1.61;294;21;7;2;88%;167;16%;0;0;Sentinels;
W;Phoenix;1.41;279;21;11;3;84%;159;23%;2;1;Sentinels;
W;Sage;1.47;285;29;18;9;81%;164;25%;2;4;Sentinels;
L;Phoenix;0.73;174;8;15;7;59%;109;17%;1;2;Sentinels;
W;Phoenix;1.44;357;23;13;5;79%;202;25%;5;3;Sentinels;
W;Sage;1.47;273;17;8;4;88%;159;14%;1;1;Sentinels;
W;Phoenix;1.27;268;21;17;9;83%;160;34%;6;2;Sentinels;
L;Sage;0.38;123;6;15;1;25%;73;26%;1;3;Sentinels;
W;Raze;0.84;196;13;14;1;76%;115;24%;2;0;Sentinels;
W;Phoenix;0.93;220;20;17;8;79%;126;19%;5;3;Sentinels;
L;Sage;0.40;127;5;14;3;50%;77;7%;1;0;Sentinels;
W;Sova;1.41;249;19;11;7;89%;149;33%;2;0;Sentinels;
W;Raze;1.19;255;19;11;3;71%;162;28%;3;6;Sentinels;
W;Phoenix;1.27;283;22;16;8;86%;168;25%;3;1;Sentinels;
W;Sova;0.97;163;12;14;5;77%;129;20%;3;1;Sentinels;
W;Sova;0.75;105;9;15;7;79%;66;31%;1;2;Sentinels;
W;Phoenix;0.74;169;13;18;4;61%;117;26%;4;3;Sentinels;
W;Sova;1.13;202;15;9;3;85%;100;2%;1;0;Sentinels;
W;Phoenix;1.44;277;19;9;4;89%;157;46%;4;0;Sentinels;
W;Raze;1.72;325;20;10;6;83%;217;31%;2;0;Sentinels;
W;Phoenix;1.56;277;15;11;8;94%;213;31%;3;3;Sentinels;
W;Sage;1.20;175;16;14;12;85%;121;16%;1;3;Sentinels;
W;Raze;0.95;231;23;21;8;67%;149;18%;4;6;Sentinels;
W;Phoenix;0.92;208;17;19;9;79%;153;23%;4;4;Sentinels;
W;Sage;0.98;195;17;15;6;78%;109;35%;2;1;Sentinels;
W;Phoenix;1.03;262;16;14;7;74%;154;23%;3;1;Sentinels;
L;Sage;0.94;208;15;15;4;70%;147;15%;1;1;Sentinels;
W;Raze;0.95;237;13;14;7;89%;159;29%;2;4;Sentinels;
W;Phoenix;1.41;283;18;11;3;83%;128;23%;4;1;Sentinels;
L;Raze;0.95;214;18;18;6;67%;144;26%;4;3;Sentinels;
W;Sage;0.88;143;11;14;5;75%;77;24%;3;1;Sentinels;
W;Phoenix;1.10;220;17;13;6;68%;136;20%;3;4;Sentinels;
L;Phoenix;0.95;230;18;17;1;55%;165;30%;2;4;Sentinels;
W;Sage;1.12;201;17;15;6;71%;135;33%;2;3;Sentinels;
L;Sage;0.70;154;10;17;5;57%;109;10%;1;1;Sentinels;
W;Phoenix;0.78;152;11;17;5;73%;113;30%;1;5;Sentinels;
W;Raze;0.97;249;17;13;3;89%;138;36%;3;2;Sentinels;
W;Skye;1.22;210;17;13;6;81%;142;31%;1;1;Sentinels;
W;Raze;1.38;330;22;13;3;80%;195;16%;7;1;Sentinels;
W;Phoenix;0.99;189;19;19;8;75%;124;28%;2;4;Sentinels;
W;Skye;1.00;179;16;13;3;86%;114;26%;2;2;Sentinels;
L;Phoenix;1.05;204;17;15;4;59%;133;36%;2;2;Sentinels;
W;Skye;1.46;318;24;12;3;75%;173;43%;4;2;Sentinels;
W;Sage;0.91;180;17;17;4;69%;109;22%;3;5;Sentinels;
W;Phoenix;0.84;215;16;19;1;74%;136;16%;4;0;Sentinels;
W;Skye;1.61;264;16;5;4;100%;169;36%;3;1;Sentinels;
L;Kayo;0.94;204;12;14;7;55%;139;21%;4;3;Sentinels;
W;Raze;1.28;239;16;9;5;88%;141;14%;2;2;Sentinels;
W;Sage;1.13;192;16;14;6;67%;118;33%;2;1;Sentinels;
W;Phoenix;1.32;259;24;16;5;67%;157;28%;4;3;Sentinels;
W;Sage;1.44;256;15;6;2;93%;161;30%;3;1;Sentinels;
W;Phoenix;0.98;196;14;13;4;67%;126;28%;7;1;Sentinels;
W;Raze;0.82;192;14;18;10;75%;127;6%;4;4;Sentinels;
L;Skye;1.14;190;17;14;7;79%;147;33%;1;1;Sentinels;
W;Phoenix;1.43;272;20;11;5;79%;167;31%;3;2;Sentinels;
W;Sage;1.05;187;12;11;5;89%;118;31%;2;0;Sentinels;
W;Sage;1.18;202;14;12;6;74%;136;27%;4;2;Sentinels;
L;Sage;0.84;174;13;15;3;62%;123;23%;2;0;Sentinels;
W;Phoenix;1.68;360;27;12;7;81%;234;20%;6;4;Sentinels;
W;Sage;1.29;217;19;13;4;68%;142;37%;0;3;Sentinels;
W;Skye;1.13;180;11;10;3;76%;121;23%;2;2;Sentinels;
L;Sage;0.65;174;9;15;5;63%;115;34%;1;3;Sentinels;
L;Sage;0.91;217;18;20;9;54%;145;19%;5;4;Sentinels;
W;Skye;0.89;167;9;9;8;88%;113;17%;2;2;Sentinels;
L;Sage;0.98;201;13;16;8;64%;137;15%;3;2;Sentinels;
W;Phoenix;1.46;321;19;12;5;94%;215;28%;3;1;Sentinels;
L;Phoenix;0.79;203;15;23;10;75%;149;18%;4;6;Sentinels;
L;Skye;1.08;228;16;16;5;80%;150;20%;5;2;Sentinels;
